name,released,rating,ratings_count,platforms,genres,tags
Winter Memories,2024-01-05 00:00:00,4.83,6,PC,"Casual, Adventure, RPG, Simulation","Singleplayer, Steam Cloud, RPG, FPS, Pixel Graphics, Anime, Nudity, Cute, Mature, Sexual Content, Visual Novel, JRPG, NSFW, hentai"
Sonic Triple Trouble 16-Bit (NoahNCopeland),2022-08-02 00:00:00,4.83,6,PC,"Indie, Platformer, Adventure, Action",
No Case Should Remain Unsolved,2024-01-17 00:00:00,4.83,6,"PC, Nintendo Switch, macOS","Indie, Adventure","Singleplayer, Steam Achievements, Steam Cloud, Story Rich, 2D, Female Protagonist, Pixel Graphics, Anime, Point & Click, Cute, Realistic, Multiple Endings, Visual Novel, Detective, Drama, Emotional, Choose Your Own Adventure, Interactive Fiction, Immersive Sim, Investigation, Text-Based"
Hellversus,2022-01-30 00:00:00,4.78,8,Web,"Action, Fighting",2D
Persona 5 Royal,2020-03-31 00:00:00,4.76,509,"PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch","Adventure, RPG","Singleplayer, Steam Achievements, Full controller support, Steam Cloud, Great Soundtrack, RPG, Story Rich, Violent, Anime, Colorful, Turn-Based Strategy, Sexual Content, Multiple Endings, Steam Trading Cards, Visual Novel, JRPG, Detective, Turn-Based Combat, Heist, Emotional, Dating Sim, Party-Based RPG, Soundtrack"
FNaF: Running in the 80's - FNaF Fan-Game,2020-08-13 00:00:00,4.71,5,PC,,"Singleplayer, Horror, Survival Horror, Fangame, fnaf"
Geometry Dash RazorLeaf,2023-07-19 00:00:00,4.71,6,"PC, Android","Casual, Indie, Arcade",
Cyberpunk 2077: Phantom Liberty,2023-09-26 00:00:00,4.7,388,"PC, PlayStation 5, Xbox Series S/X","Shooter, Action","Sci-fi, Exploration, Violent, Futuristic, Cyberpunk"
The Binding of Isaac: Repentance,2021-03-31 00:00:00,4.68,121,"PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch",Action,
Outlast Mobile Demo,2021-09-11 00:00:00,4.67,6,Android,,"First-Person, Horror, Survival Horror, 3D, Monsters"
